change,key,key_method,field,old_value,new_value,old_row,new_row,office
added,k:dd97ecade4dc,title+office,,,8.0 FY26 UiPath Annual Maintenance Renewal Order (C),,392,8.0
removed,k:ddc2126d4293,title+office,,"LIPTM00119, IC IPT, CVN-70/71/76 NAVAIR SATCC SPARES KIT, SEWP (C)",,663,,LSUBP00034
removed,k:de0519917b10,title+office,,eCRM DOS,,441,,Pf004MNHR
removed,k:de674f4a2904,title+office,,"LIPTM00321, C4I, NSIPT, CNDTS SPVU NEW(V3) DELL, SEWP (C)",,236,,LSUBP00024
removed,k:deacdb03fd6a,title+office,,0150 deob expiring funds P00001,,834,,NP-41200
added,k:df3894681495,title+office,,,LIPTM00150 LOGISTICS SUPPORT FOR FITE IPT (C),,710,LSUBP00021
removed,k:df3bfb334874,title+office,,USSPACECOM AV TO 01,,790,,NP-53600
removed,k:df447b0d8e74,title+office,,LIPTM00229 - IUSS IPT - 300-24-911- Hardware (Wiseman)-SEWP (C),,533,,LSUBP00022
added,k:df5507961cb8,title+office,,,N00039FXXXX_FR_ML2,,357,PMA/PMW-101
added,k:df5da7303488,title+office,,,CVN 79 USS JOHN F KENNEDY MOD 08,,413,PMW-750
removed,k:df6f1adbeec1,title+office,,AVENING TECH (GSA MAS),,439,,DRPM-NOA
removed,k:dfa904d4f2a1,title+office,,"LIPTM00119, IC IPT, CVN-74/LHA-8 IVN BATTERY REFRESH, SEWP (C)",,337,,LSUBP00034
added,k:dfb558a6d095,title+office,,,"FY25 SB Forecast - LIPTM00074, DHA/HSI IPT, 25-022 Ilom & Misc for Ft Carson- FY25-SEWP (C)",,732,LSUBP00009
added,k:dfd24ca9abfc,title+office,,,"0381 Consolidated Afloat Networks Enterprise Services (CANES), CASREP In-Service Engineering Agent (ISEA) Technical Supp",,313,NP-41200
removed,k:dfdb0070fac1,title+office,,STtNG - Phase III Production,,470,,PMW/A-170
removed,k:dff8e9f32e84,title+office,,PEO Digital Strategic Communications (C),,210,,CSO
added,k:e0318b5eed37,title+office,,,LIPTM00128-SOCS IPT-FPA-SOCS SCAMPI C4I SoS & LCS SPT,,200,LSUBP00004
added,k:e0627fa470a4,title+office,,,AP MLIU Software and System Engineering Support for the C2P Systems,,276,NP-53500
added,k:e06b7c585117,title+office,,,N0003925FXXXX_Certificate of Compliance (CoC) for FMS United Kingdom,,431,PMA/PMW-101
added,k:e06c1721de0e,title+office,,,"LIPTM00285 NAVALC2, GCCS-M, SAPNS2 SYBASE, SW RNWL, ESI - BPA (C)",,556,LSUBP00063
removed,k:e0fb4d01f631,title+office,,0249 CANE ISEA,,827,,NP-41200
removed,k:e108fd0dcf6f,title+office,,"LIPTM00395, Multi-Media IPT, Ashore Collaboration Systems Integration and Installation Support, New SAC Task Order",,285,,LSUBP00002
added,k:e1439027895f,title+office,,,UMSS MAC Follow on (C),,295,NIWCPAC
removed,k:e15065145916,title+office,,Bundle 12,,267,,LSUBP00083
removed,k:e16000511608,title+office,,LIPTM00086 - MYNAVY HR SOLUTIONS IPT - MPT&E NEW SAC UNDER MBAS II CONTRACT,,308,,LSUBP00011
removed,k:e173ad38e4dc,title+office,,"LIPTM0003, SHORE ATC FOCIS (V)3 TDM TO IP, NASA SEWP (C)",,249,,LSUBP00001
removed,k:e223f2b8aeb3,title+office,,"LIPTM00455, TCIO, CIHEP IT EQUIPMENT, SEWP (C)",,512,,LSUBP00021
changed,k:e280f87d65ff,title+office,procurement_method,TBD,Small Business Set-Aside,45,107,C4IEXEC
changed,k:e280f87d65ff,title+office,solicitation_fy,FY24,FY25,45,107,C4IEXEC
changed,k:e280f87d65ff,title+office,solicitation_quarter,Q4,Q1,45,107,C4IEXEC
changed,k:e280f87d65ff,title+office,award_quarter,Q2,Q3,45,107,C4IEXEC
removed,k:e28266f92855,title+office,,"LIPTM00455, TCIO, TCS RADAR 3, SEWP (C)",,648,,LSUBP00021
added,k:e2afaccb8e40,title+office,,,LIPTM00464 - DC2HS - AWS IL6 CLOUD CONSUMPTION (JWCC MAC),,613,LSUBP00066
added,k:e2afd675f7ba,title+office,,,"LIPTM00119, IC IPT, CVN 75 C4I EMERGENT RESPONSE SUPPORT, SAC-CHUGACH - N6523623D8021 (New TO)",,94,LSUBP00034
removed,k:e2d961ac0a03,title+office,,"LIPTM00118 SOFTWARE, TNSS IPT, CANES ACTIVID ACTIVCLIENT RENEWAL, MAC (C)",,503,,LSUBP00063
removed,k:e2e39f5fe2e2,title+office,,Eng/Log Support Services_Future_OY2_2029 (C),,88,,Pf007NERP
removed,k:e2ea4b132fc0,title+office,,"Prototyping and Test and Evaluation Services for Emerging Positioning, Navigation and Timing (PNT) Technologies (C)",,706,,NP-55700
removed,k:e302fe2412df,title+office,,VideoRay MESR Engineering Services and Support,,807,,NP-56400
changed,k:e33f009336bd,title+office,contract_type,TBD,Fixed-Price,47,108,PMW/A-170
changed,k:e33f009336bd,title+office,procurement_instrument,TBD,Single-Award Indefinite-Delivery,47,108,PMW/A-170
changed,k:e33f009336bd,title+office,solicitation_fy,TBD,FY26,47,108,PMW/A-170
changed,k:e33f009336bd,title+office,solicitation_quarter,TBD,Q2,47,108,PMW/A-170
changed,k:e33f009336bd,title+office,award_fy,FY25,FY27,47,108,PMW/A-170
changed,k:e33f009336bd,title+office,award_quarter,Q3,Q2,47,108,PMW/A-170
changed,k:e33f009336bd,title+office,follow_on_or_new,,Follow-on,47,108,PMW/A-170
changed,k:e33f009336bd,title+office,existing_contract_number,,N0003916C0087,47,108,PMW/A-170
changed,k:e33f009336bd,title+office,incumbent_contractor,,BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,47,108,PMW/A-170
added,k:e36a51dd69ea,title+office,,,CVN 74 IC De-obligation,,375,PMW-750
removed,k:e37c56bc4503,title+office,,Eng/Log Support Services_Future_Base Yr_2027 (C),,85,,Pf007NERP
removed,k:e3c30f3d890c,title+office,,LIPTM00448-NAV ISEA SUPPORT-CharlesNwachukwu00XX *22F0212 POP end 8/30/2024,,147,,LSUBP00016
added,k:e4094f6ffa13,title+office,,,LIPTM00116-UCVS IPT - NAVIFOR_SOUDA BAY CISCO HW Procurement-SEWP (C),,479,LSUBP00015
added,k:e464e5e2ed83,title+office,,,LIPTM000250_Shore Sub C4I IPT_SOA_CSD KVM_EVERFOX_SEWP_CISCO (C),,700,LSUBP00035
removed,k:e4cb1e08c824,title+office,,NSC2I LPD 32-33 Phases 2-5. Updated (C),,191,,PMW-760
added,k:e4dba8981491,title+office,,,34 - OE538 VHF/UHF SWITCH - LACOMB,,521,NPT-34
added,k:e524555bde84,title+office,,,LIPTM00003_ASUP/NVS Follow-On_ATC MAC (C),,180,LSUBP00001
removed,k:e598ce44903b,title+office,,"ISR/IO, and ICADs Engineering and Technical - Seaport New TO (60 months) (C)",,667,,LSUBP00022
added,k:e5b74040ba13,title+office,,,"DCGS-MC, LIPTM00336, ANSYS SW, GSA",,577,LSUBP00021
removed,k:e5fafdfd5b9b,title+office,,"LIPTM00455-TERRESTRIAL COLLECTIONS IDENTITY OPS, MARITIME USV, SEWP (C)",,562,,LSUBP00021
added,k:e63198bb41d8,title+office,,,LIPTM00448-New Task Order Award under contract N6523618D8001-RobZickau-(Northrop Grumman-New),,771,LSUBP00016
added,k:e6460b3a6117,title+office,,,LIPTM00149 - ASE - ASE-25-___ - SSEE Intellian Spares - SEWP (C),,801,LSUBP00022
added,k:e67a50554c5a,title+office,,,Order to Contract N6600120D0044 RFP 0255,,496,NP-41100
added,k:e67d868d274f,title+office,,,"LIPTM00250, Shore Sub C4I IPT, FSBS TCC/ACC Procurement and Engineering (Awase, Iceland & Dixon)",,773,LSUBP00035
added,k:e68be28572d0,title+office,,,"LIPTM000328, C4I WEAPONS TEST TEAM IPT, KITCO BUY, SEWP (C)",,764,LSUBP00035
removed,k:e6f68e0a77d3,title+office,,C4ISR Training Products Follow-On (C),,715,,NP-43100
removed,k:e71c142a46f6,title+office,,5104 LIPTM00426 USS DWIGHT D. EISENHOWER (CVN 69) INSTALLATIONS (C),,609,,LSUBP00057
removed,k:e71e1b39cd30,title+office,,"Performance Based Logistics - Organic, Depot, and Integrated Logistics Support (C)",,567,,LSUBP00093
added,k:e73491855c7e,title+office,,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development ALM & UFT Support Renewal - Micro Focus Governmen,,467,LSUBP00095
removed,k:e741c8691ab3,title+office,,LIPTM00415 - Radio Communications task Command and Control System Rack Production - N6523618D8014 (New Corporate Product,,124,,LSUBP00016
added,k:e7556411e802,title+office,,,X076 B-111 Wet Lab Upgrades,,302,NP-83000
removed,k:e758442e1482,title+office,,"LIPTM00468, NISE, LR-24-002 - Expeditionary Zone-B, SEWP (C)",,339,,LSUBP00049
removed,k:e798af93dc26,title+office,,"LIPTM00119, IC IPT, LHD-8 HYDRA P25 SYSTEM PROCUREMENT, SEWP (C)",,644,,LSUBP00034
removed,k:e7ea87770207,title+office,,PEO Digital Research & Advisory Services Follow On (C),,34,,PCE
added,k:e7f8b895e0f2,title+office,,,5178 LIPTM00463 PPR FOR NEW TASK ORDER (C),,463,LSUBP00057
removed,k:e8575fea6c22,title+office,,LBS-G Production N0003921D6001_TO20_T&M Follow on_FY25,,315,,PMW-120
added,k:e894655a0f64,title+office,,,336 Capability Based In-Service Engineering (CB-ISEA) Training Management Support,,489,NP-41200
added,k:e898601422f1,title+office,,,LIPTM00119-INTERIOR COMMS (IC) IPT- New (internal) Large Service Contract (8A ANC sole source Akima) (PPA N65236-24-RFPR,,192,LSUBP00034
removed,k:e8d3c65995c1,title+office,,0148 Caas ISEA,,776,,NP-41200
changed,k:e8f0f54def21,title+office,solicitation_fy,TBD,FY26,29,116,PMW-770
changed,k:e8f0f54def21,title+office,solicitation_quarter,TBD,Q1,29,116,PMW-770
changed,k:e8f0f54def21,title+office,award_quarter,Q2,Q4,29,116,PMW-770
added,k:e8f945d166f0,title+office,,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development Dell R660 and R360 Server Hardware - NASA SEWP (C,,464,LSUBP00095
removed,k:e95f3489e143,title+office,,X049 B-106 Replace Windows,,800,,NP-83000
removed,k:e9d43714eb88,title+office,,0248 CANES ISEA,,109,,NP-41200
removed,k:e9e82fdb9a1e,title+office,,GPNTS FY25 Bulk Buy #1 Award and Fund,,323,,PMW/A-170
removed,k:e9e82fdb9a1e,title+office,,GPNTS FY25 Bulk Buy #1 Award and Fund,,404,,PMW/A-170
removed,k:e9faf06ea579,title+office,,NMT FOFD - TDL: 24-21F CBIT Development,,440,,PMW/A-170
added,k:ea0f7bfbcc4a,title+office,,,LIPTM000250_Shore Sub C4I IPT_SOA_SOAPHE Nutanix ESI w/4options_DOD ESI (C),,774,LSUBP00035
added,k:ea2e8123f0d3,title+office,,,"LIPTM00183, INIS IPT, PADOVATECH (C)",,540,LSUBP00023
removed,k:ea614874d4e5,title+office,,LIPTM00121-ATS IPT: PMW/A-170 CBSP SECURE INTEGRATED GLOBAL HYBRID TRANSPORT (SIGHT) SERVICES (CHUGACH 23D8021-NEW TO-BA,,290,,LSUBP00016
removed,k:ea93ef2bf493,title+office,,TDL 0204 - AN/UYQ-120(V) 1 Command and Control Processor System (C2PS) Government Acceptance Test (GAT),,789,,NP-41100
added,k:eaa62379c698,title+office,,,University of Rochester,,757,LSUBP00049
added,k:eaa78038f0e3,title+office,,,Link 16 99 MOS Mod BPA TTNT Scope DLS Mod #N0003921A1001,,427,PMW-150
added,k:eac8962080ba,title+office,,,UCF Contract,,755,LSUBP00049
added,k:eb91cc7d6a6f,title+office,,,C4ISR - TO 0114 - MILCON SCHEDULER SUPPORT (JR) (C),,504,NP-H4H00
added,k:ebf45baab106,title+office,,,"LIPTM00460, Telephony, RIBBON REDSKY, SEWP (C)",,649,LSUBP00087
removed,k:eca856a76657,title+office,,LIPTM00229 - IUSS IPT - 300-24-914- VMWARE-(WISEMAN) ESI/SEWP (C),,535,,LSUBP00022
added,k:ecbf88a4aa3f,title+office,,,"LIPTM00164, SOIS, Maritime Combatant Craft, Seaport (C)",,834,LSUBP00004
added,k:ece5f3f52e6a,title+office,,,LIPTM00321 NS IPT - FOLLOW-ON TASK ORDER (C),,776,LSUBP00024
removed,k:ed6249ca630b,title+office,,LIPTM00156 - DCGS-N IPT - MOVEIT - GSA (C),,361,,LSUBP00022
added,k:ed83032996e7,title+office,,,FOLLOW-ON FOR AIS & JTT TECHNICAL SUPPORT (C),,699,LSUBP00022
removed,k:ede782b4922c,title+office,,MIDS Recompete/21F3011 Follow-On (C),,58,,PMA/PMW-101
removed,k:ee080ea1ff23,title+office,,01 JPI FR (A3 Card),,466,,PMW-150
removed,k:ee1ee735642a,title+office,,"LIPTM00080, NATFP IPT, NAVSEA",,260,,LSUBP00010
added,k:eec001a610d8,title+office,,,"ERP, ERP+ and SLDCADA Engineering and Logistics Support Services (C)",,134,Pf007NERP
added,k:eefd50a3602f,title+office,,,Follow-on to task order N66001-20-F-1199 (C),,256,NP-75200
added,k:ef02e6eeab4e,title+office,,,534-xKA Follow-On,,318,NP-53400
changed,k:eff6703bf6c1,title+office,solicitation_quarter,Q3,Q2,725,217,NP-41200
changed,k:eff6703bf6c1,title+office,award_fy,FY28,FY27,725,217,NP-41200
changed,k:eff6703bf6c1,title+office,award_quarter,Q1,Q4,725,217,NP-41200
added,k:eff8b4c0df11,title+office,,,CCOP Engineering and Technical Support - Seaport NxGEN New TO (60 months) (C),,607,LSUBP00022
added,k:f01f5f790f11,title+office,,,NTCDL - Stand Alone Bridge Contract,,378,PMW/A-170
removed,k:f062ffc3ba7c,title+office,,LIPTM00128-SOCS IPT-FPA-SOCS SCAMPI SATCOM (C),,549,,LSUBP00004
added,k:f06f01029b00,title+office,,,"Code 58111 - CM, INE & CES (C)",,254,NP-58100
added,k:f0a0fa6f92cd,title+office,,,"LIPTM00074, DHA/HSI IPT, 25-013 JUNIPER FOR MULTIPLE SITES-SEWP (C)",,723,LSUBP00009
removed,k:f0c82446f2b6,title+office,,PEO Digital Engineering and Logistics Support follow on (C),,32,,PCE
added,k:f0cf8664001a,title+office,,,"LBUSP00027,  Advanced Technology Research (ATR) STARLINK GSA (C)",,611,LSUBP00049
added,k:f0d561063d49,title+office,,,"FY25 SB Forecast - LIPTM00074, DHA/HSI IPT, 25-025 Ilom & Misc for Travis AFB- FY25-SEWP (C)",,735,LSUBP00009
removed,k:f0d74eab7edf,title+office,,Key Management Architecture & Engineering (KMA&E) and Cyber Security Engineering Support Services in support of NIWC Pac,,754,,NP-58100
added,k:f0d9e3b41f25,title+office,,,LIPTM00248 - FY25 GBS Procurement and Kitting - NEW SAC DO - CORPORATE PRODUCTION - N6523618D8014,,703,LSUBP00035
added,k:f1097ada6e78,title+office,,,"LIPTM00321, C4I, NS IPT CDMSS VIRUS TOTAL RENEWALS, SEWP (C)",,655,LSUBP00024
removed,k:f116d8a90945,title+office,,LIPTM00447-SECURE VOICE SOLUTIONS IPT-NEW SAC Order N6523619D8002 SECURE VOICE BASE  (HNF SHELVING),,282,,LSUBP00015
unchanged,k:f12d5623e6ef,title+office,,,,691,242,NP-53400
added,k:f13c56862608,title+office,,,NILE ISS 5 Task Order 5,,361,PMW-150
removed,k:f15a62fca111,title+office,,Furniture BPA Follow-on (C),,67,,8.0
added,k:f17a71ad7e9d,title+office,,,ADNS MAC N0003925R9510 (New Award FY25) (C),,127,PMW-160
removed,k:f1a7e85d188d,title+office,,OE-315 AIS Amplifier Procurement (C),,59,,PMW-770
added,k:f1c3c6ef3305,title+office,,,TL-29A-26 Production Contract,,102,PMS-485
removed,k:f20acd979b4b,title+office,,19722 LIPTM00256L ESS DLA Minor Construction,,300,,LSUBP00057
added,k:f2138a5419cf,title+office,,,"LIPTM00086/MyNavy Human Resources Solutions - Omnissa (previously Vmware) Horizon View 8 Enterprise Software renewal, SE",,586,LSUBP00011
added,k:f226b9b9b6ef,title+office,,,Automated Vehicle Barrier (AVB) Follow-On Action (C),,233,NP-41100
added,k:f269edac8dff,title+office,,,LIPTM00250_Shore Sub C4I IPT_SOA_ISDS_Win Server Std 2012 R2 2(October 2025-2026)_SEWP,,652,LSUBP00035
added,k:f2aedc07684d,title+office,,,LIPTM00395 - MULTI-MEDIA IPT - TPL 24-079/080 - NASA SEWP (C),,756,LSUBP00002
removed,k:f37f60f6c639,title+office,,IT Tools (C),,329,,4.0
added,k:f399122c5a13,title+office,,,LIPTM000250_Shore Sub C4I IPT_MISC SOAPHE MATERIAL & NON ESI SOFTWARE_SEWP (C),,636,LSUBP00035
removed,k:f3c6ec89315a,title+office,,NSC2I.  TARC.  PHASE 1-5 (C),,187,,PMW-760
removed,k:f40de302a32d,title+office,,Automatic Identification Systems/Joint Tactical Terminal In-Service Engineering Activity (AIS/JTT ISEA) Support - Seapor,,584,,LSUBP00022
removed,k:f40e0ee0a50d,title+office,,"LIPTM00074, DHA/HSI IPT, 24-012 MESOC-SATX FY23 and MESOC-AUCO-ESI SEWP (C)",,377,,LSUBP00009
removed,k:f421fcea7fd8,title+office,,ERP+ Prototyping (C),,84,,Pf007NERP
removed,k:f42f6231a16a,title+office,,Afloat Global C4ISR Installations Services (GIC) (C),,737,,NP-42100
added,k:f4634ecbe74c,title+office,,,Seaport PSS Base Contract Follow On (C),,140,PMW-150
removed,k:f47e370469ff,title+office,,N0003923F4063_P00001 RTI Update Effort B-2 RRT Upgrade S/N 0071,,429,,PMA/PMW-101
added,k:f4823a81eda5,title+office,,,LIPTM00248 - AFLOAT SUB C4I IPT - Common Submarine Radio Room (CSRR) MOTHERBOARDS FOR CRYSTAL SERVERS (SEWP),,558,LSUBP00035
removed,k:f48bba77abce,title+office,,LIPTM00121_AFLOAT TRANSPORT IPT -FY24 KVM HW_SEWP (C),,246,,LSUBP00016
removed,k:f4a1c862de21,title+office,,LIPTM00149 - ASE IPT - ASE-24-023 - SSEE Azure Test Equipment - Misc - SEWP V (C),,517,,LSUBP00022
added,k:f4cd4b419b8b,title+office,,,LIPTM00156 - DCGS-N - NETAPP - SEWP (C),,786,LSUBP00022
removed,k:f4e3ab605b6e,title+office,,"TACMOBILE ENGINEERING, INTEGRATION & INSTALLATION SUPPORT (CMS Task Order) Base +2OYS (C)",,595,,LSUBP00006
removed,k:f509c1a66ad6,title+office,,SCORPION Trailer,,446,,PMW-770
removed,k:f518697eacb4,title+office,,SLDCADA 2_FUTURE_ OY1_2025 (C),,92,,Pf007NERP
added,k:f520e5220c57,title+office,,,LIPTM00395 - MULTI-MEDIA IPT - TPL 24-069/071A - DoD ESI (C),,754,LSUBP00002
removed,k:f550da182535,title+office,,Sri Lanka Navy (SLN) Multi-Spectral Maritime Surveillance System (MSMSS) (C),,38,,PMW-740
added,k:f5a02e24fd1b,title+office,,,BFTN/BRSE TO (C),,307,NP-55100
removed,k:f5b51d0e11d9,title+office,,LIPTM00214-PMW740 FMS-CPN/CENTRIXS Multi-Country (C),,600,,LSUBP00006
changed,k:f5c44416056c,title+office,solicitation_fy,FY24,FY25,473,112,PMW/A-170
changed,k:f5c44416056c,title+office,solicitation_quarter,Q3,Q2,473,112,PMW/A-170
changed,k:f5c44416056c,title+office,award_fy,FY24,FY25,473,112,PMW/A-170
added,k:f5ee12d7379a,title+office,,,TFDS (Brandywine Follow-on),,245,NP-55300
added,k:f5f6e4f27726,title+office,,,JTNC Professional Support Services (FY26) (C),,157,JTNC
removed,k:f6d0582f2520,title+office,,ADNS Production MAC RFP #31 (C),,15,,PMW-160
removed,k:f6e3dcaa3f18,title+office,,"LIPTM00464, DC2HS, FY24 CISCO RENEWAL, ESI-SEWP (C)",,650,,LSUBP00066
removed,k:f706a5bc3957,title+office,,"LIPTM00347 VEHICULAR TECHNOLOGY TRANSITION (VTT),HW MAINTENANCE,SEWP",,307,,LSUBP00007
added,k:f75244af1496,title+office,,,CSRR C&M DO #6,,355,PMW-770
removed,k:f78e7cf8e87e,title+office,,LIPTM00454_DELOITTE CONTRACT #47QTCK18D0029_OTA23-LANT-1814-015_NEW TO,,297,,LSUBP00064
added,k:f7a18728f5c5,title+office,,,"LIPTM00439, C4I, KEY MANAGEMENT (KMI) iAPP System Laptop Procurement and Integration (C)",,618,LSUBP00024
removed,k:f7fb3c2fc10d,title+office,,"LIPTM00115, Tactical Shore Systems (TSS) IPT, Ashore Navy Network Operation Center Support - Seaport (new TO) Base + 4 O",,497,,LSUBP00015
removed,k:f80e8b5885b4,title+office,,"LIPTM00252, BASED LOGISTICS-ORGANIC (PBLO), COMPUTER RELATED MATERIALS, SEWP (C)",,335,,LSUBP00093
added,k:f8335faa4fa3,title+office,,,"LIPTM00304-ENGINEERING, New Task Order Award under contract N6523620D8024-KrisLambert0019-(WR Systems-NEW TO)",,196,LSUBP00016
removed,k:f836f6694a6c,title+office,,"LIPTM00085, GEN MCESS PGM SUP (PPA LSUBP00010-0015)",,163,,LSUBP00010
added,k:f844cc736dea,title+office,,,SLDCADA 2 Support Services_Option Exercise (C),,95,Pf007NERP
removed,k:f890e3f127c9,title+office,,"LIPTM00080, NATFP IPT, NSA Naples Building 440 Rooms 321 & 374 ESS FUNDED SAC",,287,,LSUBP00010
added,k:f8a73429b796,title+office,,,"0393 Consolidated Afloat Networks Enterprise Services (CANES), CASREP In-Service Engineering Agent (ISEA) Technical Supp",,515,NP-41200
removed,k:f8b88c88e88e,title+office,,Marine Mammal Systems Support - Offsite,,812,,NP-56700
removed,k:f8e21cc72141,title+office,,LIPTM00149 - ASE IPT - ASE-24-016 - SSEE MISSION MODULE SPARES FY24 - SEWP V (C),,510,,LSUBP00022
added,k:f8e8321f1526,title+office,,,"LIPTM00183, INIS IPT, Sole-Source SETA, Large Contract",,604,LSUBP00023
removed,k:f91f226a6cb4,title+office,,"GIC TORFP 5042 - GCM J-023 ESS Installation at MCB CAMP BLAZ, Guam (C)",,761,,NP-42100
removed,k:f9689c2d858e,title+office,,Defense Health Information Technology Program Management (PM)/Financial Management (FM) Support II,,168,,LSUBP00009
added,k:f9923b9ccd16,title+office,,,Palo Alto ESI (C),,246,NP-55300
added,k:f9947689d3b9,title+office,,,GIC SE3 TORFP 5147 Hardware Installation of C4ISR and Network related systems onboard USS Somerset (LPD 25) (C),,282,NP-42100
added,k:f9bc898ccee0,title+office,,,MNHR Software Procurement,,439,Pf004MNHR
added,k:f9c0994827ea,title+office,,,"LIPTM00321, C4I, NS IPT PBD FFG64 HARDWARE, SEWP (C)",,658,LSUBP00024
added,k:f9eb1717863f,title+office,,,Philippines Mobile Command Center Project (C),,411,PMW-740
removed,k:fa005b3cb302,title+office,,Eng/Log Support Services_Future_OY1_2028 (C),,87,,Pf007NERP
added,k:fa486778f000,title+office,,,"FY25 SB Forecast - LIPTM00074, DHA/HSI IPT, 25-020 Ruckus for JB Lewis-McChord- FY25-SEWP (C)",,730,LSUBP00009
removed,k:fa6c4de945b0,title+office,,"DCGS-N Systems Engineering, ISEA, and Training - Seaport New TO (60 Month) (C)",,566,,LSUBP00022
removed,k:fa6db0605038,title+office,,"LIPTM00120, SDRS IPT, SPIRENT HW RENEWAL FY24, SEWP (C)",,607,,LSUBP00016
removed,k:fab312ec3611,title+office,,LIPTM00116-UCVS IPT-Yokosuka Maintenance (Far East License Renewal)-SEWP (C),,205,,LSUBP00015
removed,k:fb173613d2a7,title+office,,LIPTM00004_FAA_LMATCT_SEWP (C),,579,,LSUBP00001
added,k:fb54f78883a8,title+office,,,"LIPTM00395, Multi-Media IPT, Large Contract, Ashore Collaboration Systems Integration and Installation Support (PPA LSUB",,204,LSUBP00002
added,k:fb8a1e5099d2,title+office,,,Iraqi Navy MSS Upgrade and Sustainment (IQ-P-GAI) (C),,325,PMW-740
added,k:fbabe1feb07f,title+office,,,"LIPTM00074, DHA/HSI IPT, 25-009 HPE FY25 FIRST HALF-SEWP (C)",,719,LSUBP00009
added,k:fbc6b0b1b2b9,title+office,,,"LIPTM00460, RDT&E, DOCKER ANNUAL RENEWAL SEWP (C)",,704,LSUBP00087
removed,k:fbd64c1cb3e4,title+office,,"LIPTM00074, DHA/HSI IPT, 24-020 BNOE/BNO for NMC PORTSMOUTH, RAF LAKENHEATH, FT MOORE, FT MEADE & MULTIPLE OTHER SITES-S",,611,,LSUBP00009
added,k:fc1e93253f6b,title+office,,,"NESD USFFC, CNIC and OCF Simple Onboarding",,410,DCE
added,k:fc1f156cbfe7,title+office,,,LIPTM00395 - MULTI-MEDIA IPT - TPL 24-070 - NASA SEWP (C),,759,LSUBP00002
removed,k:fc2b9e5d276c,title+office,,Centerwide Logistics & Warehouse Services Follow-On Action,,818,,NP-43100
added,k:fcd077e2c02d,title+office,,,"LIPTM00055, AR IPT - Fielding and Production Support of LAV LCS (C)",,541,LSUBP00007
removed,k:fce6863c115e,title+office,,"LIPTM00478, CSSP TENABLE RENEWAL SEWP (C)",,622,,LSUBP00009
removed,k:fd087d18fd74,title+office,,"LIPTM00464, DC2HS, FY24 NETAPP HW RENEWAL, ELA - SEWP (C)",,340,,LSUBP00066
added,k:fd19041b35ad,title+office,,,"LSUBP00025, ExW System Production and Kitting Contract (C)",,676,LBUSP00025
removed,k:fd2a763f25f9,title+office,,"LIPTM00455, TCIO, EOCM THIN CLIENT, SEWP (C)",,326,,LSUBP00021
removed,k:fdb3b21a422f,title+office,,LIPTM00214-C4I FMS IPT_PORTUGAL PT-P-LDL _COMMUNICATIONS EQUIPMENT_SEWP (C),,204,,LSUBP00006
added,k:fdbe2bf224e3,title+office,,,"SIO, IA2, SAMSUNG PHONES, SEWP (C)",,587,LSUBP00021
added,k:fdbef81b80fa,title+office,,,8(a) Sole Source B-609 Replace Chiller,,264,NP-80000
